"","Detail","Price","Mileage"
"1792","2019 Volkswagen e-Golf SE","$29,990","6,799 mi."
"1793","2012 Volkswagen Jetta ","$13,990","71,301 mi."
"1794","2019 Volkswagen Golf R 2.0T w/DCC & Navigation","$42,590","9,071 mi."
"1795","2015 Volkswagen Golf GTI S","$24,990","21,984 mi."
"1796","2016 Volkswagen Jetta 1.4T S","$12,995","63,187 mi."
"1797","2015 Volkswagen Passat 1.8T Auto Wolfsburg Ed","$10,713","115,211 mi."
"1798","2014 Volkswagen Touareg 3.6L Sport","$17,900","80,053 mi."
"1799","2019 Volkswagen Tiguan 2.0T SEL Premium","$29,490","40,785 mi."
"1800","2019 Volkswagen Jetta 1.4T SE","$22,478","43,995 mi."
"1801","2016 Volkswagen Golf GTI 2.0T S 4-Door","$18,590","83,503 mi."
"1802","2021 Volkswagen Jetta 1.4T S","$21,900","41,323 mi."
"1803","2012 Volkswagen Beetle 2.0T Turbo PZEV","$15,500","67,386 mi."
"1804","2022 Volkswagen Taos 1.5T SEL","$32,490","13,956 mi."
"1805","2022 Volkswagen Golf GTI 2.0T Autobahn","$40,998","14,752 mi."
"1806","2007 Volkswagen New Beetle Triple White","$5,749","176,383 mi."
"1807","2019 Volkswagen Jetta 1.4T SEL","$22,109","34,890 mi."
"1808","2019 Volkswagen Jetta 1.4T R-Line","$23,995","27,969 mi."
"1809","2018 Volkswagen Golf GTI 2.0T S 4-Door","$26,250","34,072 mi."
"1810","2021 Volkswagen Jetta 1.4T S","$20,700","44,002 mi."
"1811","2016 Volkswagen Golf GTI 2.0T SE 4-Door","$20,980","73,938 mi."
"1812","2016 Volkswagen Golf GTI Autobahn w/ Performance 4-Door","$24,690","43,776 mi."
"1813","2012 Volkswagen Jetta TDI","$9,750","112,300 mi."
"1814","2021 Volkswagen Jetta 1.4T S","$20,000","37,540 mi."
"1815","2014 Volkswagen Jetta SE w/Connectivity","$12,690","88,280 mi."
"1816","2019 Volkswagen Tiguan 2.0T SEL","$27,490","23,916 mi."
"1817","2016 Volkswagen Golf GTI Autobahn w/ Performance 4-Door","$25,995","37,852 mi."
"1818","2016 Volkswagen Tiguan SE","$17,990","79,475 mi."
"1819","2019 Volkswagen Jetta 1.4T SEL","$22,900","41,420 mi."
"1820","2022 Volkswagen Tiguan 2.0T S","$26,917","5,407 mi."
"1821","2017 Volkswagen Jetta 1.4T S","$12,995","117,122 mi."
"1822","2020 Volkswagen Golf GTI 2.0T S","$32,995","8,059 mi."
"1823","2019 Volkswagen Jetta 1.4T R-Line","$24,998","26,468 mi."
"1824","2014 Volkswagen Jetta SE","$14,998","74,623 mi."
"1825","2016 Volkswagen Jetta 1.4T S w/Technology","$17,998","56,516 mi."
"1826","2021 Volkswagen Jetta 1.4T S","$23,788","32,000 mi."
"1827","2015 Volkswagen Golf SportWagen TDI S 4-Door","$15,985","91,721 mi."
"1828","2013 Volkswagen Beetle 2.5L","$10,490","100,506 mi."
"1829","2015 Volkswagen Passat 2.0L TDI DSG SEL Premium","$8,650","171,849 mi."
"1830","2019 Volkswagen Passat 2.0T Wolfsburg","$19,995","59,812 mi."
"1831","2014 Volkswagen Touareg X","$16,977","109,745 mi."
"1832","2019 Volkswagen Jetta 1.4T SE","$21,583","39,317 mi."
"1833","2021 Volkswagen Jetta 1.4T SE","$20,499","34,182 mi."
"1834","2021 Volkswagen Jetta 1.4T SE","$22,499","18,769 mi."
"1835","2019 Volkswagen Jetta 1.4T SE","$22,726","24,715 mi."
"1836","2015 Volkswagen Tiguan Auto SE","$14,990","102,974 mi."
"1837","2013 Volkswagen Touareg VR6 Sport","$23,590","50,624 mi."
"1838","2015 Volkswagen Beetle 2.0T R-Line","$23,990","41,744 mi."
"1839","2015 Volkswagen Golf GTI ","$20,000","56,491 mi."
"1840","2020 Volkswagen Jetta 1.4T SEL","$22,500","39,343 mi."
"1841","2021 Volkswagen Jetta 1.4T S","$19,500","33,436 mi."
"1842","2012 Volkswagen Jetta SEL","$14,995","79,970 mi."
"1843","2019 Volkswagen Jetta 1.4T S","$16,995","91,947 mi."
"1844","2015 Volkswagen Jetta DSG TDI SEL","$16,980","63,820 mi."
"1845","2021 Volkswagen Jetta 1.4T SE","$21,855","40,899 mi."
"1846","2014 Volkswagen Jetta DSG TDI","$9,980","95,774 mi."
"1847","2019 Volkswagen Jetta 1.4T SE","$18,135","74,197 mi."
"1848","2019 Volkswagen Jetta 1.4T R-Line","$22,977","36,400 mi."
"1849","2021 Volkswagen Jetta 1.4T S","$20,155","42,516 mi."
"1850","2021 Volkswagen Jetta 1.4T S","$21,488","30,591 mi."
"1851","2019 Volkswagen Jetta 1.4T R-Line","$24,137","5,438 mi."
"1852","2015 Volkswagen Jetta 2.0L S","$11,598","86,919 mi."
"1853","2016 Volkswagen Jetta 1.4T S","$15,983","44,104 mi."
"1854","2018 Volkswagen Jetta 1.4T S","$14,990","97,746 mi."
"1855","2017 Volkswagen Jetta 1.4T S","$14,590","93,316 mi."
"1856","2012 Volkswagen Tiguan S","$17,990","52,430 mi."
"1857","2011 Volkswagen Golf TDI","$14,990","100,634 mi."
"1858","2014 Volkswagen Beetle 2.5L","$15,590","74,408 mi."
"1859","2014 Volkswagen Jetta GLI","$15,990","71,782 mi."
"1860","2016 Volkswagen Beetle 1.8T S","$20,590","34,593 mi."
"1861","2014 Volkswagen Jetta Auto SEL","$16,990","62,595 mi."
"1862","2021 Volkswagen ID.4 Pro S","$46,908","3,252 mi."
"1863","2021 Volkswagen Tiguan 2.0T SEL","$31,975","20,547 mi."
"1864","2021 Volkswagen Tiguan 2.0T SE","$27,995","25,361 mi."
"1865","2018 Volkswagen Beetle 2.0T S","$28,590","35,802 mi."
"1866","2014 Volkswagen Beetle 2.0T Turbo R-Line","$21,590","33,265 mi."
"1867","2019 Volkswagen Jetta 1.4T R-Line","$22,977","13,370 mi."
"1868","2014 Volkswagen Jetta Auto SE PZEV","$11,500","91,833 mi."
"1869","2019 Volkswagen Jetta 1.4T S","$18,500","49,565 mi."
"1870","2019 Volkswagen Jetta 1.4T R-Line","$22,500","28,188 mi."
"1871","2012 Volkswagen Jetta ","$13,590","86,166 mi."
"1872","2019 Volkswagen Tiguan 2.0T SE","$26,777","39,006 mi."
"1873","2021 Volkswagen Golf GTI 2.0T S","$29,980","16,341 mi."
"1874","2018 Volkswagen Golf GTI 2.0T SE 4-Door","$23,366","82,530 mi."
"1875","2019 Volkswagen Golf GTI 2.0T Autobahn","$32,000","19,502 mi."
"1876","2021 Volkswagen Jetta 1.4T S","$21,490","41,911 mi."
"1877","2013 Volkswagen Jetta SE","$11,000","122,648 mi."
"1878","2015 Volkswagen Passat 2.0L TDI SE","$13,500","128,000 mi."
"1879","2021 Volkswagen ID.4 Pro","$45,998","10,716 mi."
"1880","2019 Volkswagen Tiguan 2.0T SEL","$29,399","37,425 mi."
"1881","2021 Volkswagen Jetta 1.4T S","$22,524","15,999 mi."
"1882","2013 Volkswagen Jetta TDI","$14,996","71,648 mi."
"1883","2015 Volkswagen Jetta 1.8T SE","$12,654","114,712 mi."
"1884","2003 Volkswagen Passat GLX V6 4Motion","$2,600","213,255 mi."
"1885","2021 Volkswagen Jetta 1.4T S","$24,980","6,818 mi."
"1886","2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof","$11,900","147,994 mi."
"1887","2020 Volkswagen Golf GTI 2.0T SE","$34,952","10,071 mi."
"1888","2021 Volkswagen ID.4 1st Edition","$45,298","30,430 mi."
"1889","2018 Volkswagen Atlas 3.6L S","$23,167","98,707 mi."
"1890","2015 Volkswagen Passat 2.0L TDI DSG SEL Premium","$13,275","125,058 mi."
"1891","2017 Volkswagen Passat 1.8T S","$18,995","63,115 mi."
"1892","2016 Volkswagen Beetle 1.8T SE","$21,990","30,234 mi."
"1893","2015 Volkswagen Golf SE PZEV","$16,999","80,525 mi."
"1894","2013 Volkswagen Golf 2.0 TDI","$19,990","33,110 mi."
"1895","2013 Volkswagen Passat 2.0 TDI SE","$15,999","56,725 mi."
"1896","2018 Volkswagen Golf GTI 2.0T S 4-Door","$19,995","93,475 mi."
"1897","2017 Volkswagen Passat 1.8T SEL Premium","$21,698","40,408 mi."
"1898","2018 Volkswagen Tiguan 2.0T SE","$23,250","53,000 mi."
"1899","2019 Volkswagen Tiguan 2.0T S","$21,490","56,056 mi."
"1900","2022 Volkswagen Taos 1.5T SE","$27,299","5,739 mi."
"1901","2014 Volkswagen Passat 2.0L TDI SE","$15,990","68,334 mi."
"1902","2014 Volkswagen Jetta S","$10,995","104,395 mi."
"1903","2015 Volkswagen Beetle 1.8T","$15,997","88,001 mi."
"1904","2013 Volkswagen Beetle 2.0T Turbo","$10,495","86,844 mi."
"1905","2019 Volkswagen Jetta 1.4T SE","$22,487","38,630 mi."
"1906","2022 Volkswagen Taos 1.5T SE","$29,691","8,119 mi."
"1907","2018 Volkswagen Beetle 2.0T S","$22,995","40,313 mi."
"1908","2021 Volkswagen Jetta 1.4T S","$21,995","7,549 mi."
"1909","2019 Volkswagen Jetta 1.4T SE","$18,995","66,142 mi."
"1910","2019 Volkswagen Jetta 1.4T SE","$22,700","12,404 mi."
"1911","2021 Volkswagen Jetta 1.4T S","$20,995","6,187 mi."
"1912","2017 Volkswagen Jetta 1.4T S","$11,995","79,845 mi."
"1913","2012 Volkswagen Eos Komfort","$16,900","37,563 mi."
"1914","2016 Volkswagen Jetta 1.4T S","$12,980","83,018 mi."
"1915","2018 Volkswagen Passat 3.6L V6 GT","$21,390","60,312 mi."
"1916","2014 Volkswagen Jetta SE w/Connectivity","$10,499","90,643 mi."
"1917","2010 Volkswagen Eos Komfort","$9,400","95,769 mi."
"1918","2014 Volkswagen Jetta S","$14,998","95,120 mi."
"1919","2012 Volkswagen Beetle 2.0T Turbo","$10,990","134,407 mi."
"1920","2019 Volkswagen Jetta 1.4T S","$21,599","35,058 mi."
"1921","2019 Volkswagen Jetta 1.4T SE","$22,900","17,709 mi."
"1922","2014 Volkswagen Jetta SEL","$12,985","100,066 mi."
"1923","2019 Volkswagen Jetta 1.4T S","$19,800","31,279 mi."
"1924","2015 Volkswagen Passat 1.8T S","$14,991","69,776 mi."
"1925","2014 Volkswagen Beetle Auto 2.5L Entry","$15,475","79,323 mi."
"1926","2017 Volkswagen Jetta GLI","$18,900","72,628 mi."
"1927","2017 Volkswagen Golf GTI Autobahn 4-Door","$24,250","62,969 mi."
"1928","2021 Volkswagen Jetta 1.4T S","$19,200","40,292 mi."
"1929","2017 Volkswagen Jetta 1.4T S","$17,477","40,822 mi."
"1930","2014 Volkswagen Jetta S","$13,998","96,916 mi."
"1931","2016 Volkswagen Jetta 1.4T S","$15,998","93,973 mi."
"1932","2014 Volkswagen Jetta S","$8,495","123,212 mi."
"1933","2014 Volkswagen Jetta SE","$9,682","101,705 mi."
"1934","2013 Volkswagen Beetle 2.0L TDI","$18,986","35,436 mi."
"1935","2017 Volkswagen Beetle 1.8T S","$20,958","39,385 mi."
"1936","2019 Volkswagen Jetta 1.4T R-Line","$23,576","38,812 mi."
"1937","2021 Volkswagen Jetta 1.4T SE","$23,500","13,132 mi."
"1938","2015 Volkswagen Jetta 2.0L S","$16,500","26,868 mi."
"1939","2017 Volkswagen Golf TSI Wolfsburg Edition 4-Door","$16,990","85,474 mi."
"1940","2017 Volkswagen Beetle 1.8T Fleet","$19,990","57,401 mi."
"1941","2013 Volkswagen Passat 2.5 S","$14,990","47,789 mi."
"1942","2015 Volkswagen Jetta 1.8T SE","$12,995","123,361 mi."
"1943","2017 Volkswagen Jetta 1.4T S","$17,190","28,314 mi."
"1944","2016 Volkswagen e-Golf SE","$18,990","50,479 mi."
"1945","2017 Volkswagen Jetta 1.4T SE","$15,595","84,053 mi."
"1946","2018 Volkswagen Tiguan 2.0T SE","$22,126","45,165 mi."
"1947","2017 Volkswagen Jetta 1.4T S","$13,980","70,805 mi."
"1948","2021 Volkswagen Jetta 1.4T S","$21,955","11,129 mi."
"1949","2021 Volkswagen Jetta 1.4T S","$19,688","42,028 mi."
"1950","2019 Volkswagen Jetta 1.4T SEL","$21,911","60,908 mi."
"1951","2012 Volkswagen Jetta TDI","$10,601","113,497 mi."
"1952","2014 Volkswagen Jetta SE","$16,998","61,135 mi."
"1953","2019 Volkswagen Jetta 1.4T S","$16,495","83,594 mi."
"1954","2019 Volkswagen Jetta 1.4T SEL","$23,977","32,535 mi."
"1955","2019 Volkswagen Jetta 1.4T SE","$21,977","39,182 mi."
"1956","2012 Volkswagen Tiguan LE","$9,995","109,481 mi."
"1957","2018 Volkswagen Passat 2.0T SE","$19,500","42,010 mi."
"1958","2020 Volkswagen Tiguan 2.0T SE","$26,500","42,616 mi."
"1959","2017 Volkswagen Jetta 1.4T SE","$17,917","72,254 mi."
"1960","2018 Volkswagen Jetta 1.8T SE Sport","$19,824","57,782 mi."
"1961","1966 Volkswagen Beetle (Pre-1980) Base","$66,000","30,196 mi."
"1962","2013 Volkswagen Beetle ","$19,495","51,853 mi."
"1963","2015 Volkswagen Beetle 2.0L TDI","$16,977","89,715 mi."
"1964","2017 Volkswagen Golf Alltrack TSI SEL","$26,590","36,714 mi."
"1965","2017 Volkswagen Golf Alltrack TSI S","$21,590","58,412 mi."
"1966","2021 Volkswagen Passat 2.0T SE","$24,995","36,184 mi."
"1967","2013 Volkswagen Beetle 2.0T","$22,408","31,147 mi."
"1968","2019 Volkswagen Tiguan 2.0T SEL Premium","$29,555","40,582 mi."
"1969","2021 Volkswagen Passat 2.0T SE","$24,995","33,274 mi."
"1970","2021 Volkswagen Jetta 1.4T SEL","$26,555","9,133 mi."
"1971","2014 Volkswagen Beetle 2.0T R-Line","$20,495","49,979 mi."
"1972","2019 Volkswagen Jetta 1.4T R-Line","$19,605","81,835 mi."
"1973","2019 Volkswagen Beetle 2.0T S","$34,332","28,198 mi."
"1974","2018 Volkswagen Atlas 3.6L SE w/Technology","$24,880","82,513 mi."
"1975","2019 Volkswagen Jetta 1.4T S","$14,985","85,647 mi."
"1976","2017 Volkswagen Jetta 1.4T S","$20,800","18,506 mi."
"1977","2013 Volkswagen Beetle 2.5L","$15,250","58,950 mi."
"1978","2019 Volkswagen Tiguan 2.0T SE","$25,370","42,136 mi."
"1979","2013 Volkswagen Passat 2.5 SE","$10,835","119,683 mi."
"1980","2019 Volkswagen Tiguan 2.0T SEL Premium R-Line","$32,977","42,848 mi."
"1981","2013 Volkswagen Jetta ","$14,590","50,669 mi."
"1982","2022 Volkswagen Passat 2.0T SE","$29,991","21,726 mi."
"1983","2018 Volkswagen Tiguan 2.0T S","$18,726","32,918 mi."
"1984","2013 Volkswagen Tiguan S","$17,990","30,796 mi."
"1985","2018 Volkswagen Atlas 3.6L SEL Premium","$26,000","98,577 mi."
"1986","2013 Volkswagen Beetle 2.0T","$16,992","83,353 mi."
"1987","2020 Volkswagen Jetta 1.4T SEL Premium","$26,990","19,490 mi."
"1988","2015 Volkswagen Eos Final Edition","$27,990","19,022 mi."
"1989","2015 Volkswagen Jetta 1.8T Sport","$10,480","142,515 mi."
"1990","2015 Volkswagen Golf SportWagen TDI S 4-Door","$19,995","31,050 mi."
"1991","2017 Volkswagen Passat 1.8T SEL Premium","$20,470","43,979 mi."
"1992","2014 Volkswagen Tiguan 4MOTION Auto SE","$15,990","82,368 mi."
"1993","2016 Volkswagen Golf GTI 2.0T S 2-Door","$23,990","39,568 mi."
"1994","2014 Volkswagen Eos Komfort","$26,590","1,916 mi."
"1995","2018 Volkswagen Beetle 2.0T SE","$28,990","18,153 mi."
"1996","2018 Volkswagen Golf GTI 2.0T S 4-Door","$25,998","41,560 mi."
"1997","2016 Volkswagen Beetle 1.8T Classic","$24,995","40,341 mi."
"1998","2015 Volkswagen Jetta 2.0L S","$11,000","86,000 mi."
"1999","2021 Volkswagen ID.4 1st Edition","$46,795","26,052 mi."
"2000","2019 Volkswagen Beetle 2.0T SE","$32,944","30,454 mi."
"2001","2013 Volkswagen Passat 2.5 S","$12,590","96,255 mi."
"2002","2017 Volkswagen Jetta GLI","$21,991","59,678 mi."
"2003","2014 Volkswagen Touareg TDI Sport","$22,990","83,617 mi."
"2004","2020 Volkswagen Tiguan 2.0T SEL","$27,995","38,436 mi."
"2005","2021 Volkswagen ID.4 Pro S","$46,532","23,295 mi."
"2006","2020 Volkswagen Golf GTI 2.0T S","$28,795","23,614 mi."
"2007","2022 Volkswagen Taos 1.5T SE","$29,988","27,337 mi."
"2008","2015 Volkswagen Passat 1.8T Limited Edition","$13,390","79,740 mi."
"2009","2021 Volkswagen Tiguan 2.0T SE","$29,690","17,035 mi."
"2010","2019 Volkswagen Golf Alltrack TSI SE","$27,990","45,849 mi."
"2011","2021 Volkswagen Tiguan 2.0T SE","$29,990","15,953 mi."
"2012","2017 Volkswagen Golf GTI S 4-Door","$18,995","63,488 mi."
"2013","2017 Volkswagen Beetle 1.8T Fleet","$19,500","60,707 mi."
"2014","2014 Volkswagen Tiguan Auto SE","$14,998","60,540 mi."
"2015","2013 Volkswagen Beetle 2.0T","$16,995","67,103 mi."
"2016","2019 Volkswagen Jetta 1.4T S","$16,590","99,307 mi."
"2017","2012 Volkswagen Jetta SE","$15,990","27,238 mi."
"2018","2012 Volkswagen Golf TDI","$15,590","90,708 mi."
"2019","2014 Volkswagen Golf TDI","$15,590","93,611 mi."
"2020","2017 Volkswagen Jetta 1.4T S","$15,990","66,414 mi."
"2021","2022 Volkswagen Atlas Cross Sport 3.6L V6 SEL Premium R-Line","$51,900","10,476 mi."
"2022","2020 Volkswagen Golf GTI 2.0T SE","$29,677","17,293 mi."
"2023","2020 Volkswagen Jetta 1.4T SEL Premium","$28,981","7,624 mi."
"2024","2013 Volkswagen Passat 2.0 TDI SE","$13,485","91,776 mi."
"2025","2013 Volkswagen Jetta GLI","$11,791","121,490 mi."
"2026","2013 Volkswagen CC 2.0T Sport","$11,000","96,264 mi."
"2027","2016 Volkswagen Golf GTI Autobahn w/ Performance 4-Door","$23,480","50,042 mi."
"2028","2021 Volkswagen Atlas 3.6 V6 SE w/ Technology","$33,999","15,603 mi."
"2029","2018 Volkswagen Atlas 3.6L SEL Premium","$33,703","42,415 mi."
"2030","2015 Volkswagen Jetta 2.0L S","$14,499","55,244 mi."
"2031","2015 Volkswagen Beetle Auto 1.8T","$20,990","58,365 mi."
"2032","2017 Volkswagen Golf Alltrack TSI S","$19,590","78,883 mi."
"2033","2019 Volkswagen Tiguan 2.0T SEL","$29,000","13,587 mi."
"2034","2020 Volkswagen Jetta 1.4T S","$19,500","13,794 mi."
"2035","2011 Volkswagen Golf TDI","$12,999","94,000 mi."
"2036","2021 Volkswagen Passat 2.0T R-Line","$26,490","29,399 mi."
"2037","2021 Volkswagen Passat 2.0T R-Line","$26,890","17,025 mi."
"2038","2013 Volkswagen Beetle 2.5L","$8,590","128,720 mi."
"2039","2012 Volkswagen Golf 2.5L","$12,995","51,816 mi."
"2040","2017 Volkswagen Jetta 1.8T SEL","$17,995","65,023 mi."
"2041","2019 Volkswagen Atlas 3.6 V6 SE R-Line","$35,649","28,446 mi."
"2042","2021 Volkswagen Atlas 3.6 V6 SEL Premium R-Line","$43,977","34,663 mi."
"2043","2015 Volkswagen Beetle 1.8T","$16,000","69,263 mi."
"2044","2013 Volkswagen Jetta TDI","$12,000","92,845 mi."
"2045","2019 Volkswagen Passat 2.0T Wolfsburg","$22,888","12,383 mi."
"2046","2020 Volkswagen Tiguan 2.0T SEL","$31,000","14,282 mi."
"2047","2022 Volkswagen Tiguan 2.0T S","$27,979","7,843 mi."
"2048","2021 Volkswagen ID.4 Pro S","$49,888","5,450 mi."
"2049","1969 Volkswagen Beetle (Pre-1980) Base","$33,000","36,296 mi."
"2050","1973 Volkswagen Super Beetle Base","$24,000","27,891 mi."
"2051","1973 Volkswagen Super Beetle Base","$19,000","96,018 mi."
"2052","2013 Volkswagen Jetta GLI","$14,500","87,992 mi."
"2053","2019 Volkswagen Golf GTI 2.0T Rabbit Edition","$30,590","27,483 mi."
"2054","2015 Volkswagen Golf Man Launch Edition","$16,990","66,339 mi."
"2055","2016 Volkswagen Golf SportWagen TSI S 4-Door","$11,495","122,578 mi."
"2056","2020 Volkswagen Tiguan 2.0T SEL","$29,995","28,527 mi."
"2057","2021 Volkswagen ID.4 Pro S","$48,995","10,258 mi."
"2058","2021 Volkswagen ID.4 Pro S","$49,555","6,824 mi."
"2059","2017 Volkswagen Tiguan 2.0T Sport","$19,550","70,205 mi."
"2060","2019 Volkswagen Jetta 1.4T R-Line","$23,555","40,278 mi."
"2061","2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof","$17,995","54,232 mi."
"2062","2016 Volkswagen Golf GTI Autobahn w/ Performance 4-Door","$20,990","93,593 mi."
"2063","2022 Volkswagen Atlas 2.0T SE","$36,590","15,296 mi."
"2064","2019 Volkswagen Atlas 3.6 V6 SE R-Line","$37,995","26,469 mi."
"2065","2017 Volkswagen Golf GTI SE 4-Door","$23,995","49,416 mi."
"2066","2017 Volkswagen Beetle 1.8T Dune","$49,950","6,232 mi."
"2067","2009 Volkswagen Routan SE","$5,499","171,343 mi."
"2068","2022 Volkswagen Tiguan 2.0T SE","$33,291","19,288 mi."
"2069","2021 Volkswagen Tiguan 2.0T S","$26,277","18,399 mi."
"2070","2014 Volkswagen Touareg Sport","$17,990","98,815 mi."
"2071","2015 Volkswagen Beetle 2.0L TDI","$24,275","44,090 mi."
"2072","2015 Volkswagen Passat 1.8T Limited Edition","$15,849","51,736 mi."
"2073","2012 Volkswagen Tiguan SE","$12,996","73,920 mi."
"2074","2014 Volkswagen Jetta Auto SE w/Connectivity PZEV","$7,999","87,755 mi."
"2075","2013 Volkswagen Passat 2.5 SE","$11,388","107,120 mi."
"2076","2017 Volkswagen Passat 1.8T SE","$20,887","44,881 mi."
"2077","2014 Volkswagen Jetta S","$9,998","101,302 mi."
"2078","2018 Volkswagen Passat 2.0T S","$22,799","30,575 mi."
"2079","2015 Volkswagen Passat 2.0L TDI DSG SEL Premium","$14,569","109,257 mi."
"2080","2018 Volkswagen Passat 2.0T SE w/ Technology","$21,849","27,196 mi."
"2081","2016 Volkswagen Passat 1.8T SE w/Technology","$12,658","140,858 mi."
"2082","2022 Volkswagen Passat 2.0T R-Line","$29,989","6,324 mi."
"2083","2019 Volkswagen Beetle 2.0T S","$22,869","84,175 mi."
"2084","2014 Volkswagen Passat Auto Wolfsburg Ed","$15,998","44,393 mi."
"2085","2016 Volkswagen e-Golf SEL Premium","$20,590","39,823 mi."
"2086","2019 Volkswagen Golf GTI 2.0T SE","$24,500","79,323 mi."
"2087","2021 Volkswagen Passat 2.0T SE","$26,595","34,889 mi."
"2088","2015 Volkswagen Golf SportWagen TDI SE 4-Door","$24,990","24,867 mi."
"2089","2013 Volkswagen GTI Autobahn","$16,990","79,532 mi."
"2090","2016 Volkswagen Passat 1.8T R-Line w/ Comfort","$14,999","115,165 mi."
"2091","2013 Volkswagen Beetle 2.5L","$25,590","19,708 mi."
"2092","2019 Volkswagen Jetta 1.4T R-Line","$22,988","42,925 mi."
"2093","2021 Volkswagen Passat 2.0T R-Line","$30,890","17,406 mi."
"2094","2014 Volkswagen Beetle 2.0T Turbo GSR","$25,890","47,555 mi."
"2095","2018 Volkswagen Beetle 2.0T S","$22,500","46,379 mi."
"2096","2020 Volkswagen Passat 2.0T SE","$20,271","71,838 mi."
"2097","2019 Volkswagen Beetle 2.0T SE","$27,495","37,977 mi."
"2098","2011 Volkswagen Jetta TDI","$9,995","110,100 mi."
"2099","2019 Volkswagen Beetle 2.0T SE","$35,700","18,917 mi."
"2100","2021 Volkswagen ID.4 Pro S","$42,770","37,724 mi."
"2101","2016 Volkswagen Jetta 1.4T S w/Technology","$13,990","77,982 mi."
"2102","2015 Volkswagen Passat 1.8T S","$16,997","56,075 mi."
"2103","2014 Volkswagen Passat 2.0L TDI SEL Premium","$14,995","109,529 mi."
"2104","2014 Volkswagen CC 2.0T Sport","$14,995","61,965 mi."
"2105","2015 Volkswagen Passat SE","$16,998","79,744 mi."
"2106","2017 Volkswagen Jetta GLI","$18,795","95,478 mi."
"2107","2016 Volkswagen Tiguan SE","$19,995","47,871 mi."
"2108","2021 Volkswagen ID.4 Pro S","$51,991","6,529 mi."
"2109","2021 Volkswagen Passat 2.0T SE","$25,991","16,260 mi."
"2110","2021 Volkswagen Passat 2.0T R-Line","$28,391","22,599 mi."
"2111","2017 Volkswagen Passat 1.8T SE","$17,500","45,305 mi."
"2112","2018 Volkswagen Beetle 2.0T S","$27,898","50,214 mi."
"2113","2014 Volkswagen Beetle Auto 1.8T Entry","$12,253","102,329 mi."
"2114","2012 Volkswagen CC Lux Limited","$6,700","150,121 mi."
"2115","2019 Volkswagen Jetta 1.4T S","$19,995","8,472 mi."
"2116","2014 Volkswagen Jetta S","$9,999","86,163 mi."
"2117","2016 Volkswagen Golf GTI S/SE","$13,995","133,050 mi."
"2118","2017 Volkswagen Beetle 1.8T S","$11,761","141,514 mi."
"2119","2017 Volkswagen Golf GTI S 4-Door","$20,990","78,542 mi."
"2120","2015 Volkswagen Tiguan Auto SE","$12,385","127,371 mi."
"2121","2021 Volkswagen Passat 2.0T R-Line","$30,998","19,395 mi."
"2122","2012 Volkswagen Jetta S","$7,900","110,098 mi."
"2123","2021 Volkswagen Tiguan 2.0T S","$26,775","7,843 mi."
"2124","2022 Volkswagen Tiguan 2.0T SE","$31,355","3,577 mi."
"2125","2004 Volkswagen Passat GLS","$6,990","81,141 mi."
"2126","2020 Volkswagen Jetta SE","$18,800","67,713 mi."
"2127","2014 Volkswagen Jetta SE","$7,950","143,127 mi."
"2128","2022 Volkswagen ID.4 Pro","$48,990","3,955 mi."
"2129","2019 Volkswagen Tiguan 2.0T SEL Premium","$30,102","39,480 mi."
"2130","2015 Volkswagen Beetle 2.0L TDI","$28,850","24,249 mi."
"2131","2018 Volkswagen Golf R 2.0T w/DCC & Navigation","$36,977","29,294 mi."
"2132","2007 Volkswagen Passat 2.0T","$3,999","155,492 mi."
"2133","2012 Volkswagen Beetle 2.0T Turbo","$12,400","104,475 mi."
"2134","2020 Volkswagen Tiguan 2.0T SE","$27,648","29,131 mi."
"2135","2021 Volkswagen Tiguan 2.0T SE R-Line Black","$32,500","15,875 mi."
"2136","2019 Volkswagen Tiguan 2.0T SEL Premium","$30,000","24,960 mi."
"2137","2021 Volkswagen Tiguan 2.0T SEL","$31,500","13,714 mi."
"2138","2013 Volkswagen Passat 2.5 S","$5,500","152,082 mi."
"2139","2019 Volkswagen Atlas 3.6L SEL","$36,440","25,751 mi."
"2140","2021 Volkswagen ID.4 Pro","$46,990","10,131 mi."
"2141","2019 Volkswagen Tiguan 2.0T SEL Premium","$31,440","21,718 mi."
"2142","2013 Volkswagen Passat 2.0 TDI SEL Premium","$16,590","60,560 mi."
"2143","2017 Volkswagen Passat 1.8T S","$17,340","68,367 mi."
"2144","2012 Volkswagen GTI 2-Door","$19,990","45,204 mi."
"2145","2018 Volkswagen Atlas 3.6L SE","$26,953","49,128 mi."
"2146","2016 Volkswagen Tiguan R-Line","$18,977","59,757 mi."
"2147","2021 Volkswagen Jetta 1.4T R-Line","$24,977","3,229 mi."
"2148","2019 Volkswagen Golf 1.4T SE","$24,977","14,019 mi."
"2149","2021 Volkswagen Tiguan 2.0T S","$24,755","17,455 mi."
"2150","2019 Volkswagen Tiguan 2.0T SE","$25,500","31,767 mi."
"2151","2012 Volkswagen Jetta SportWagen TDI","$16,000","44,397 mi."
"2152","2020 Volkswagen Tiguan 2.0T S","$26,000","8,999 mi."
"2153","2013 Volkswagen Beetle 2.5L","$11,648","101,805 mi."
"2154","2019 Volkswagen Tiguan 2.0T SE","$25,730","57,702 mi."
